danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,time_signature,genre,song_name,duration_min
0.735,0.6890000000000001,1,-3.452,1,0.0704,0.00122,0.0,0.355,0.337,143.987,5i89endpxMkdKUJtiW55Kk,4,Dark Trap,Glockiana,2.99845
0.7959999999999999,0.494,4,-6.531000000000001,0,0.311,0.00399,0.0,0.2239999999999999,0.6679999999999999,163.968,5PfOsJ6UVOhcQ7eHMvfsUe,4,Dark Trap,Sorry,2.750766666666667
0.613,0.7240000000000001,1,-4.797,1,0.3379999999999999,0.000138,0.0,0.114,0.37,120.452,6dfEX8bvFt832uEaxP2yjB,5,Dark Trap,Norma Bates,1.83435
0.7070000000000001,0.853,8,-5.528,0,0.276,0.15,0.0,0.765,0.684,122.027,3IPq1uP8b2sQkMAxcGEaah,4,Dark Trap,STAIN (feat. Smokepurpp & Ski Mask The Slump God),2.289416666666667
0.767,0.757,10,-5.744,0,0.0477,0.125,0.0544,0.114,0.401,165.06,4i1n9i9PrkKmysRcFWPTTJ,4,Dark Trap,Crackhead,2.983016666666667
0.7290000000000001,0.63,10,-10.758,1,0.408,0.1639999999999999,0.0,0.205,0.4629999999999999,160.024,1SrtBouwnAgR6l5aNdQ4B2,4,Dark Trap,RED DOT,3.0574333333333334
0.738,0.547,1,-8.998,1,0.37,0.313,0.301,0.11,0.0427,140.062,1I0LVBEAMnAoesF2zllaSr,4,Dark Trap,TAKE AIM,2.434
0.747,0.507,4,-12.335,0,0.0832,0.181,0.525,0.364,0.285,140.072,1RaelmsuhO5pSAzNfuJLL7,4,Dark Trap,BETTER OFF,1.8213
0.638,0.684,10,-9.999,1,0.0624,0.0718,0.904,0.37,0.136,149.981,0iTiQO0ne1nnDOULcNNuKr,4,Dark Trap,A CHANGE OF WEATHER,2.1334
0.632,0.601,8,-7.657,1,0.0315,0.0856,0.0,0.147,0.211,141.95,3p3SnaOfok6cgvnfdCq0NA,4,Dark Trap,Swan Dive,2.5267
0.544,0.7440000000000001,6,-5.007,1,0.0889,0.185,0.0,0.336,0.5720000000000001,147.398,2t7D3y0jvYjR8IP9Bosyew,4,Dark Trap,GO (feat. Juice WRLD),3.0657833333333335
0.7290000000000001,0.369,1,-14.666,0,0.0881,0.0668,0.0,0.575,0.0459,120.021,4YMdxmmLb5vziSYpZ5EmoL,4,Dark Trap,Piss,4.0249
0.597,0.377,1,-9.498,0,0.0852,0.311,0.317,0.0945,0.12,155.076,4YPRfxNIaEGMjivlrvZrZR,4,Dark Trap,once a week,2.529516666666667
0.728,0.363,3,-12.275,0,0.0447,0.855,0.00551,0.104,0.163,220.008,5CZpxQagkEC8g2xhHc7GnW,4,Dark Trap,Bury Me,3.3605833333333335
0.893,0.293,8,-15.852,1,0.355,0.0148,0.0,0.124,0.476,150.989,4rz6fGXQXt86sT4d8d5Qqw,4,Dark Trap,SKIN,1.7714333333333334
0.5770000000000001,0.181,6,-12.53,0,0.0424,0.604,0.471,0.111,0.209,164.94400000000002,5lgj7AarvVQnKXo9hEEC3n,4,Dark Trap,Space Coupe,2.2892
0.6509999999999999,0.546,10,-12.755,1,0.0334,0.0982,0.0314,0.1119999999999999,0.185,179.984,56DkC1zohKRC2NoqF3xHJd,4,Dark Trap,3am,2.133766666666667
0.617,0.536,5,-6.0520000000000005,0,0.0792,0.0372,0.0,0.124,0.479,168.362,3bA3KcQt1lCurgRXsHaNvr,4,Dark Trap,Something in My Brain,2.140833333333333
0.633,0.374,4,-11.550999999999998,1,0.0387,0.836,0.0124,0.111,0.139,200.112,53Q5EFdliJKlb0BYSP5dGn,4,Dark Trap,Here,3.584
0.575,0.481,2,-12.581,1,0.426,0.286,0.0,0.6679999999999999,0.7240000000000001,142.78799999999998,1goff8pL82qkQDF89YrnRT,5,Dark Trap,Bella latina,3.0316666666666667
0.847,0.355,0,-13.128,0,0.21,0.303,0.0,0.132,0.456,139.991,4UXQlm2yCdPkbbgQyNd11p,4,Dark Trap,I Don't Know,4.15655
0.914,0.515,1,-9.934,1,0.356,0.0031,0.0,0.105,0.215,150.016,05And5JRQJeIaMASE5D9Nj,4,Dark Trap,4Peat,2.7035666666666667
0.789,0.5720000000000001,2,-6.87,1,0.337,0.0339,0.0247,0.0754,0.107,160.009,2DCvsfM8wQjsGDbfI6Ubnh,4,Dark Trap,Habibi,3.2261166666666665
0.563,0.619,8,-7.795,0,0.2269999999999999,0.0364,0.0,0.6759999999999999,0.377,164.82,5GzDv3BcvqhqcHPACBQc6h,4,Dark Trap,Rebel,2.23485
0.653,0.92,9,-4.744,1,0.305,0.0501,0.0,0.191,0.598,149.975,3JszYnp2kuj6bKXCK3bvES,4,Dark Trap,Dogshit,2.3266666666666667
0.835,0.645,7,-5.397,1,0.1159999999999999,0.172,4.27e-06,0.0818,0.524,159.984,2nSKol7UyxwffI6jLYTuUd,4,Dark Trap,Lil Scammer That Could (feat. Denzel Curry),3.1
0.722,0.356,0,-13.966,1,0.0828,0.528,0.0289999999999999,0.0938,0.0638,183.856,3Ixtw6lH5wB3vFESoOiZ3R,4,Dark Trap,Off Air,3.4351166666666666
0.753,0.71,0,-6.206,1,0.215,0.288,0.0001159999999999,0.0795,0.5479999999999999,160.944,3bXUIivsWihYZ7UWBH5cMo,4,Dark Trap,Iwanturbestie,1.8385
0.474,0.928,6,-0.8759999999999999,0,0.322,0.0465,0.0,0.342,0.42,114.864,0djiZxhPNdjtNgTbDCKAXG,4,Dark Trap,Enemies,2.4648333333333334
0.8140000000000001,0.8190000000000001,1,-9.518,1,0.3379999999999999,0.126,0.00015,0.573,0.537,199.97,0VvjVlceUyNxzxoXSClamg,4,Dark Trap,Smackdown (feat. TOKYO'S REVENGE),2.4
0.667,0.725,1,-8.791,1,0.216,0.0786,0.0,0.15,0.615,134.827,0HcpPqiAN6ITViCSR3NyCr,4,Dark Trap,Star Shoota,1.9339333333333333
0.65,0.418,8,-9.785,1,0.205,0.0343,2.12e-05,0.115,0.0631,158.924,6scB0KhuykbvMq2vPLwXT3,4,Dark Trap,Rotting Fever,2.09855
0.647,0.599,6,-7.603,1,0.0289999999999999,0.397,0.0725,0.145,0.271,152.109,5mDd7zJzc4PPXKznxHtLvV,4,Dark Trap,Blood Ocean,2.4189333333333334
0.708,0.795,5,-5.134,1,0.0308,0.502,0.000924,0.146,0.331,140.055,2KXXE8jdnxHyGwAZdNGX24,4,Dark Trap,No Time,4.000883333333333
0.659,0.4679999999999999,1,-11.49,1,0.441,0.139,0.0,0.115,0.0394,154.424,3mWqYsmEaJWSiCji6vwn8z,4,Dark Trap,TNT,3.7457666666666665
0.935,0.352,1,-12.656,1,0.065,0.186,0.102,0.0883,0.1639999999999999,120.042,0nvnaceDvFkcyaZc79Fasb,4,Dark Trap,Davy Jones,1.504
0.753,0.652,1,-6.974,1,0.0594,0.0623,0.000327,0.215,0.2239999999999999,185.216,55tMLe9K8VZZkAb1zgVlMS,4,Dark Trap,BRACES,2.1702
0.698,0.731,7,-3.46,1,0.15,0.0521,0.0,0.122,0.312,157.035,6vkczNPCftHsMJpjYYiXDp,4,Dark Trap,Banded Up (feat. XXXTENTACION),3.9969
0.555,0.373,5,-7.715,0,0.371,0.643,0.00535,0.15,0.318,170.66,4cLABSn9fZX6tWcGxFTxvo,4,Dark Trap,WHAT'S THE PROBLEM,2.5702166666666666
0.3979999999999999,0.805,0,-10.423,0,0.203,0.225,0.0343,0.102,0.303,179.856,5LwylZO0JN1lb863jzn2jv,3,Dark Trap,RAGING FISTS,2.432
0.768,0.85,0,-6.606,1,0.0458,0.0215,0.0,0.305,0.251,122.429,540TGB8rGRvADQ3wS2zufL,4,Dark Trap,Fuck What You Heard (Fwyh),1.3448333333333333
0.8,0.591,6,-8.808,1,0.271,0.111,0.0,0.429,0.747,117.003,2gQYziDV5cSTRSqr6akzi5,4,Dark Trap,Take A Step Back,3.50645
0.8079999999999999,0.867,8,-3.555,1,0.114,0.0527,0.0148,0.5870000000000001,0.601,160.03,6Bh3lqFN3BgVaP2j5l99tH,4,Dark Trap,The Mystical Warlock,3.25
0.428,0.976,1,0.174,1,0.486,0.0927,0.0,0.434,0.0933,194.71,4miDVIkADmVVvn36iFmBTB,4,Dark Trap,HARDTOKILL,4.308466666666667
0.718,0.6679999999999999,8,-4.162,1,0.1369999999999999,0.0254,0.0078,0.124,0.038,130.826,0jh9nSSqd5FlIiZom4K5QL,4,Dark Trap,kamikaze,1.2930666666666666
0.602,0.762,2,-6.149,0,0.0347,0.0498,0.00819,0.121,0.1119999999999999,184.04,3kBD2xHIqKWXjLAGidDTSz,4,Dark Trap,Benz Truck (гелик),2.66645
0.799,0.7979999999999999,0,-6.181,0,0.345,0.115,2.75e-06,0.138,0.282,164.976,2IfMkjVuxpKiSWhmVDYn3p,3,Dark Trap,Sarcophagus II,3.0954166666666665
0.715,0.912,10,-5.391,0,0.294,0.0125,0.0,0.307,0.507,202.012,5rI9MIK4ZpNA0ltqqdhIva,4,Dark Trap,AMERICAN WASTELAND,1.5099
0.345,0.99,2,-3.551,1,0.316,0.161,5.4000000000000005e-05,0.6779999999999999,0.247,158.92600000000002,18VAdabr99GyxGxqFvH7l8,3,Dark Trap,Red Rum,2.8773666666666666
0.735,0.79,8,-3.633,1,0.0643,0.0211,0.0189,0.147,0.173,146.97299999999998,1Nw0NTZ0arX01loBl9hXhS,4,Dark Trap,Bungee Gum,1.83165
0.7909999999999999,0.7340000000000001,10,-10.613,0,0.115,0.233,0.0381,0.22,0.177,121.973,2Ljq3jQ1696OMGztoRwtUM,4,Dark Trap,Chamber of Fire,2.7324
0.659,0.602,5,-7.726,0,0.24,0.408,0.0,0.0939,0.1119999999999999,141.901,7AsGB9gsFx7Zqp5ZcXdLs2,4,Dark Trap,Help Me,3.6056333333333335
0.5820000000000001,0.498,1,-11.061,1,0.243,0.203,0.114,0.0962,0.3379999999999999,159.85299999999998,4oaUmPNDkS8TBkG6VXOVlV,4,Dark Trap,Good Drugs,2.7622833333333334
0.598,0.217,3,-14.45,0,0.256,0.346,2.6600000000000003e-05,0.103,0.45,160.082,71CO9ctM8GefFNbSZBppZY,4,Dark Trap,333 Angels,3.84495
0.675,0.861,0,-4.265,1,0.0655,0.000685,0.000398,0.119,0.212,159.987,6xdlJ06CRBeQSJLTlN05j7,4,Dark Trap,ACAB (feat. Nascar Aloe),2.0249166666666665
0.6659999999999999,0.913,9,-6.546,1,0.215,0.00113,2.52e-05,0.122,0.7190000000000001,178.042,4NG9mruqIaZdS16EOONN2z,4,Dark Trap,Bully,1.6521666666666666
0.7959999999999999,0.6659999999999999,1,-5.285,1,0.0604,0.0143,2.22e-06,0.114,0.261,149.96200000000002,3oEwMFQQ8jWpvCtz1cw9Jb,4,Dark Trap,Pemex,2.6039666666666665
0.547,0.375,6,-10.093,1,0.0304,0.146,0.0,0.58,0.4589999999999999,173.88,6gTbAJOvivFXwkOEhSIOtS,4,Dark Trap,Sarcoma,2.2368333333333332
0.857,0.45,9,-10.744000000000002,0,0.306,0.237,0.0,0.134,0.67,111.992,434ah65N1wBkIBgz1t6Cy1,4,Dark Trap,Shawty Independent (feat. Shakewell & Germ),3.452
0.525,0.52,2,-8.602,1,0.0323,0.00603,1.4e-05,0.583,0.0719,124.839,0pCfUWRYAjj2WoaRlr3wuE,4,Dark Trap,Not The One,2.868
0.772,0.4639999999999999,9,-10.959,1,0.0809,0.171,0.00692,0.1119999999999999,0.0367,120.051,4op7F6gOOTcLIk52QqhFS3,4,Dark Trap,Black Blood,2.000166666666667
0.7709999999999999,0.629,1,-3.574,0,0.145,0.0381,0.00555,0.175,0.136,155.067,1Hiidyv2886H8qj3f9JCEp,4,Dark Trap,Goth Bitch,1.8841333333333334
0.63,0.599,7,-7.939,0,0.235,0.209,0.000278,0.11,0.235,111.89,2rFaYm6GojPdFxQzMwItMu,4,Dark Trap,I Lost Carol,2.964566666666667
0.833,0.672,1,-6.207000000000001,1,0.182,0.00812,3.53e-05,0.0889,0.3,147.006,6wOc1Qz3BYTpol9X3tlmQn,4,Dark Trap,Invade,3.0479166666666666
0.8390000000000001,0.419,11,-10.326,0,0.296,0.0529,0.0001149999999999,0.0819,0.55,159.969,6BKu0kesY5FWVLOwg4LhdH,4,Dark Trap,Hide My Face,2.4
0.506,0.45,2,-12.565,1,0.364,0.0683,0.000225,0.103,0.131,177.97799999999998,7oBW80497A8axagr4aC9U6,4,Dark Trap,Finer Things,3.0397833333333333
0.392,0.423,7,-15.156,1,0.0506,0.82,0.0843,0.0991,0.236,150.208,0jWUHlUXVCZ1oDNoqPuySX,4,Dark Trap,"Halloween, but All Year",5.59345
0.313,0.457,11,-8.187000000000001,0,0.0322,0.877,1.3699999999999998e-05,0.134,0.3779999999999999,151.184,59fqSD7qydA8PQBStiLZCE,4,Dark Trap,Dark Matter,2.29435
0.728,0.492,10,-6.723,1,0.0933,0.03,0.0,0.13,0.471,162.02200000000002,2nEwhYztjl3bmfjkmBAyVL,4,Dark Trap,Options,2.5687
0.8170000000000001,0.267,2,-14.763,1,0.1989999999999999,0.0738,5.31e-05,0.11,0.153,124.99,7JW1IHzxCgUb7OOpkD7DnI,4,Dark Trap,44,1.4756
0.628,0.4539999999999999,0,-11.341,1,0.351,0.0935,0.0,0.221,0.648,131.44899999999998,3jIX4ftOrFffl4zn2jXs3H,4,Dark Trap,Profit,2.01685
0.743,0.5870000000000001,5,-7.325,0,0.0728,0.215,6.68e-05,0.11,0.0792,196.036,6jG1qlMJlCGijIeWzKlanN,4,Dark Trap,Believe in Me,2.6480166666666665
0.672,0.718,1,-9.08,1,0.1119999999999999,0.00148,0.1,0.134,0.216,120.065,1XGDdmf09noqYHYhcBYwZL,4,Dark Trap,Drop Dead Kill,4.4012
0.815,0.3279999999999999,1,-9.271,1,0.0642,0.0938,0.000108,0.12,0.0425,154.024,48rXi2DV9ft1jsbPYERJ43,1,Dark Trap,Fountain of Youth,1.9740333333333333
0.428,0.5710000000000001,1,-9.9,1,0.226,0.14,0.000556,0.1159999999999999,0.0478,160.064,1gbkoYZxbdpdbFE8r474QG,4,Dark Trap,System Shock,1.6751666666666667
0.908,0.4579999999999999,1,-11.312,1,0.0814,0.00202,0.016,0.108,0.15,135.004,0Fz5cDrOuhiTDEuQGETSCR,4,Dark Trap,Look at Em,2.867366666666667
0.95,0.321,0,-9.207,0,0.2319999999999999,0.0947,0.0,0.118,0.19,130.0,6YcAKM0AXeikGhyhJ7iUnA,4,Dark Trap,Iswear,2.2154666666666665
0.642,0.488,1,-10.708,1,0.0421,0.00829,0.0,0.142,0.1169999999999999,124.99,7fGrg59WMvVm4xibybpY9q,4,Dark Trap,Titanic,3.624
0.872,0.3279999999999999,8,-10.349,0,0.239,0.0145,0.00516,0.0991,0.314,186.038,3CKfgZKm9jLnJi3fMMoyxE,4,Dark Trap,Where Yat,2.7798666666666665
0.61,0.6709999999999999,11,-8.943,1,0.0878,0.0076799999999999,4.51e-06,0.136,0.367,176.017,3NYVrqk2eqPP702r78crTA,4,Dark Trap,TEARDROPS,3.1363666666666665
0.5770000000000001,0.679,0,-6.81,1,0.0953,0.00196,0.0,0.1889999999999999,0.374,158.269,6y9jFcSGHyOl4xvIeYFM0Y,4,Dark Trap,Paranoia,2.66415
0.8190000000000001,0.773,0,-5.232,0,0.0564,0.0151,1.4e-06,0.449,0.564,200.064,4e7Hrq7DCPoxIDk1hggehd,4,Dark Trap,4 am,2.566666666666667
0.823,0.674,10,-7.115,0,0.0733,0.00358,0.2239999999999999,0.0981,0.142,130.03,3P1LCkPmREatsBNJmT1nX9,1,Dark Trap,Serve It Out,2.40065
0.473,0.944,1,-5.386,1,0.0939,0.0233,0.00196,0.563,0.348,157.032,4ZAy1Vh6u97dJRnEg1qexN,4,Dark Trap,THE ELECTRIC EXPERIENCE,1.84595
0.455,0.939,11,-6.158,1,0.4539999999999999,0.000301,0.0,0.7,0.49,169.86,0VlZziREhSw4PwBoy7ueyT,4,Dark Trap,HURTWORLD '99,2.266366666666667
0.586,0.8170000000000001,4,-7.257000000000001,1,0.134,0.0043799999999999,0.0,0.276,0.728,174.99200000000002,0NFCrBf6tnaDTZ5xOWjHCI,4,Dark Trap,YELLOW PISS,2.0212833333333333
0.797,0.44,2,-6.377000000000001,1,0.2019999999999999,0.0332,3.99e-05,0.14,0.31,190.006,0ZBGNqfsPVnsZrGoDUBCbU,4,Dark Trap,Gxth B!tch,1.9370666666666667
0.943,0.493,1,-5.45,1,0.257,0.00783,7.84e-06,0.3329999999999999,0.6709999999999999,129.02200000000002,2MmNsRayhEXWbMawq9qCyB,4,Dark Trap,Dead or Alive,1.81395
0.8420000000000001,0.648,6,-8.362,1,0.271,0.0772,0.0,0.214,0.594,127.052,1Qjxc9B445Y7Z0vzwWXtte,4,Dark Trap,Cookies,2.1496
0.66,0.466,1,-11.874,1,0.337,0.0134,0.203,0.114,0.285,170.054,67Rx6n4SONF4PY1QcnrGeO,4,Dark Trap,Cage,2.09455
0.562,0.77,7,-7.897,0,0.123,0.0257,0.0,0.133,0.0892,219.898,5NaT7XtdNCg2jpHoUYhztY,4,Dark Trap,Lines,3.4922333333333335
0.52,0.623,11,-8.229,1,0.0784,0.195,0.357,0.385,0.182,169.94099999999997,11uuDuwmHHmbPXlX3OBe9y,4,Dark Trap,Misplaced,2.1605
0.7929999999999999,0.562,7,-9.024,0,0.0794,0.0074,5.49e-06,0.152,0.3,127.075,0nygzznhANm4uiBwhUkE6o,4,Dark Trap,lost,2.7893833333333333
0.6759999999999999,0.415,0,-7.436,1,0.0426,0.36,0.0151,0.114,0.0772,157.024,5PL41GJ7t8S4xkepygilDd,4,Dark Trap,Give It All Up,2.0382166666666666
0.405,0.636,1,-4.953,1,0.0691,0.141,0.0104,0.0977,0.141,178.02200000000002,66vSs7M9mjR9gohA8Z458W,4,Dark Trap,I Won't,1.7999166666666666
0.6509999999999999,0.6659999999999999,1,-8.689,0,0.231,0.0502,0.259,0.0914,0.437,159.976,2G9rcyV4n5u7ISk04oGYxo,4,Dark Trap,Fit4Luv,2.58645
0.898,0.467,5,-5.939,1,0.429,0.0156,0.0,0.11,0.251,159.969,1acDrMQ6p6dm9DLrEG1lA7,4,Dark Trap,Ever Seen A Demon,1.80115
0.733,0.655,4,-7.574,0,0.0472,0.0246,0.0,0.156,0.265,138.023,1tf1CVuAsK3X1s42riww5u,4,Dark Trap,absolute in doubt,3.78445
0.8109999999999999,0.441,1,-9.589,1,0.616,0.0133,0.0,0.0865,0.13,165.91400000000002,1JJW0dKiXHMijMhcRvKOoa,4,Dark Trap,AWKWARD CAR DRIVE,1.8313333333333333
0.8109999999999999,0.144,0,-11.87,1,0.16,0.237,0.778,0.111,0.319,124.012,3IwYinsKsM5EUJhEJWwZ0a,4,Dark Trap,Jamie's Sin,2.58065
0.852,0.507,6,-7.382999999999999,1,0.293,0.171,0.00683,0.0895,0.3979999999999999,199.992,7aayLkoDFs4CLdi6zUNph1,4,Dark Trap,Pe$Os,2.56
0.969,0.7829999999999999,8,-1.925,0,0.1689999999999999,0.0333,1.59e-05,0.278,0.636,121.014,4WTuaKePpHXQbQAyza2ug8,4,Dark Trap,Yeah,2.1074333333333333
0.614,0.478,0,-12.69,1,0.0347,0.00877,0.000144,0.201,0.183,185.97,30Bhgjh8LIVK0mK47H86wG,4,Dark Trap,Perfect,2.6408
0.3879999999999999,0.524,7,-13.906,0,0.211,0.0691,0.0007639999999999,0.1159999999999999,0.128,181.276,0vZkzQdVXhceYztPYEqq3r,4,Dark Trap,Lovely Entertainment,2.35625
0.6609999999999999,0.606,10,-8.272,0,0.192,0.0255,1.44e-05,0.18,0.375,145.95,0pZefHUedWEXqHXhEVejfo,3,Dark Trap,Longtime,2.6283666666666665
0.762,0.705,7,-4.033,1,0.246,0.00611,0.0,0.175,0.624,150.023,6HxNG37TTeODhYf33FG5v7,4,Dark Trap,Bullet Rain,1.8215333333333332
0.601,0.537,5,-9.81,0,0.0259,0.114,7.890000000000001e-05,0.109,0.447,189.99400000000003,53dGuPCn0kJLh7fBWlrXZi,4,Dark Trap,what did yøu think i meant when i said i løve yøu,3.0315833333333333
0.508,0.407,3,-9.75,0,0.0504,0.283,1.59e-06,0.109,0.222,179.972,7gKIWuGAQmbX6Wsu6lRXgG,4,Dark Trap,Exhale,3.8277833333333335
0.461,0.4029999999999999,6,-10.277,0,0.392,0.367,0.000128,0.608,0.226,150.648,3e4G1RDspqJYj7CVbB7TD1,4,Dark Trap,yøu used tø be my little angel,3.326016666666667
0.782,0.913,6,-3.215,0,0.0955,0.00207,0.0,0.342,0.212,149.994,7a1NQysQEr9RVwCjZMz3Tn,4,Dark Trap,Rukus,2.1255
0.7090000000000001,0.485,8,-8.175,0,0.391,0.449,0.0,0.118,0.263,161.026,5YsGrM2U47dklCwI6NHWnR,4,Dark Trap,Walking on Water,2.4347833333333333
0.909,0.672,7,-5.662000000000001,1,0.312,0.0152,0.0,0.51,0.53,208.044,1giGlrDqPTJGLCn1QT15T5,4,Dark Trap,GET OUT!,2.2264166666666667
0.741,0.626,7,-7.197,0,0.299,0.345,0.0,0.238,0.698,135.964,2X3UmdSdpnNIrV7nOJastC,4,Dark Trap,Upset,2.5900333333333334
0.373,0.421,1,-8.546,0,0.142,0.899,8.96e-05,0.147,0.214,155.428,4ArPRqjDVLNpcIrv1peQC7,4,Dark Trap,i used tø knøw høw tø løve </3,2.1333333333333333
0.552,0.523,3,-7.3,0,0.125,0.181,3.25e-06,0.109,0.214,154.868,5bzeQQnjPj70gMaWVYjY7c,4,Dark Trap,Letdown,4.655433333333334
0.5429999999999999,0.909,10,-3.199,1,0.284,0.0254,0.0,0.126,0.43,139.833,0pLe6uQzNYGf9lvyav0Pc0,4,Dark Trap,AREYOUREADYKIDS?,2.2857166666666666
0.513,0.7040000000000001,8,-8.429,1,0.0444,0.313,0.0009449999999999,0.155,0.143,126.943,7c7PedXgyrQhfg48BBgmjf,4,Dark Trap,I'm Good at Being Lonely Can't You Tell,1.8583666666666667
0.6659999999999999,0.628,10,-6.29,0,0.0367,0.128,0.0004089999999999,0.0933,0.106,184.016,2mi0NxrZhImePK3FjfWiuW,4,Dark Trap,Sometimes,3.7255833333333332
0.645,0.61,8,-9.888,0,0.0534,0.698,0.06,0.11,0.207,111.993,3KVOuPRavcPzqbKd6yJig7,4,Dark Trap,Icalled5times,2.86145
0.665,0.48,6,-8.49,1,0.0712,0.176,2.13e-05,0.141,0.519,149.925,5VLQD7Jp8PiDsqPs0e25t6,4,Dark Trap,The Pain That Never Ends,2.7745166666666665
0.762,0.213,10,-14.68,1,0.128,0.52,0.0,0.0668,0.105,220.138,4JnCD65HeEbeTumgu6xEl3,4,Dark Trap,P.S. You're Dead to Me,2.9818333333333333
0.826,0.508,10,-12.736,1,0.149,0.24,0.564,0.113,0.0771,160.069,2EXrUJx0z7EkvH4qBM5Xl8,4,Dark Trap,Locks Around My Heart,2.825
0.7829999999999999,0.434,5,-8.096,1,0.0365,0.775,0.0,0.106,0.0758,114.841,3mqqB6R8ET3albeHsRmqZ4,4,Dark Trap,i'm too busy in despair.,2.2250666666666667
0.447,0.6679999999999999,4,-6.145,0,0.18,0.949,0.0,0.161,0.209,182.65,2V3AkkBrg82zaUprLALAgE,3,Dark Trap,"me, i'm pain",2.61185
0.655,0.372,7,-12.582,1,0.0919,0.264,2.18e-05,0.182,0.628,146.532,3i4Lpiypfpay0UieoRixGl,4,Dark Trap,WhatCouldPossiblyGoWrong,1.9073333333333333
0.785,0.7,9,-9.427,1,0.2789999999999999,0.00476,0.757,0.115,0.264,169.972,4zbREEKTOJLK7aPB3vy3c6,4,Dark Trap,Harakiri,2.3666833333333335
0.5379999999999999,0.655,11,-9.339,0,0.242,0.249,0.131,0.102,0.25,165.90200000000002,4GhHrgsaiQsuMQCHTGa87C,4,Dark Trap,Badlands,1.7831333333333332
0.367,0.625,9,-5.535,0,0.182,0.3989999999999999,0.0,0.0984,0.6,172.31099999999998,0RmHkZPPuEXn9ZZBN1Em10,5,Dark Trap,3rd Degree,1.3862333333333334
0.762,0.72,1,-7.545,1,0.244,0.0807,0.0,0.192,0.195,120.076,33izuAg9oUg0CA5UDqkE3e,4,Dark Trap,Accomplice,2.4185833333333333
0.48,0.813,11,-5.305,0,0.211,0.264,0.0,0.104,0.153,204.514,2fDj9U7y9i9yOlNKgiKQFr,3,Dark Trap,Life & Death,2.3336
0.688,0.8190000000000001,10,-5.573,0,0.15,0.0417,1.3e-06,0.103,0.256,130.036,7z67vbKnlYvv0odz1JEfZY,4,Dark Trap,Missed Call,2.0632333333333333
0.655,0.528,11,-9.205,0,0.0883,0.321,0.0,0.105,0.136,199.99,6D6l7BjmTlQCKA9WCPLsyi,4,Dark Trap,I Don't Need Your Help,3.8431166666666665
0.512,0.521,10,-10.386,0,0.0878,0.14,0.0,0.111,0.2289999999999999,139.918,7bw3BR47CySVMrzZEuXsYl,4,Dark Trap,METHADONE,2.4768
0.7020000000000001,0.221,1,-13.825,1,0.183,0.1159999999999999,0.0,0.11,0.0748,150.03799999999998,33ZEgrPevJMG0gHLdOKwrg,4,Dark Trap,TREE FELL,1.9833333333333334
0.75,0.475,1,-12.005,1,0.19,0.255,2.02e-05,0.126,0.178,170.03,7g0GD8FuZNyGBvKYNd1Ua2,4,Dark Trap,Itriedloving,1.6516666666666666
0.675,0.4529999999999999,2,-10.665,1,0.241,0.0367,0.00208,0.186,0.446,154.965,1TevcinygnY0VWW8ukhqXX,4,Dark Trap,Savages,2.5548333333333333
0.6970000000000001,0.564,7,-10.914,1,0.183,0.0187,0.000339,0.0501,0.706,158.974,2ndUeBkI56gPQfOVsVAokw,4,Dark Trap,HELP,2.45095
0.723,0.58,0,-7.817,1,0.0802,0.0908,0.0002279999999999,0.552,0.2239999999999999,112.003,2tSdNXn66NDtZqta2zMwje,4,Dark Trap,Trouble,2.6431833333333334
0.8440000000000001,0.621,5,-5.862,0,0.244,0.1,0.0,0.217,0.457,126.176,457QDoZKDvsNNZluzbIJp6,4,Dark Trap,RICCH,1.7460333333333333
0.288,0.413,8,-13.954,1,0.0484,0.0402,3.48e-05,0.0687,0.0804,169.144,1q1ZSfoQMW7pfid8cLaWcO,4,Dark Trap,Love Is War,2.5900333333333334
0.7759999999999999,0.564,5,-7.212999999999999,0,0.044,0.288,0.0,0.1889999999999999,0.386,113.956,6xMkIUzR4Dy2ftBAUgYBK4,4,Dark Trap,No Cigar,2.6672
0.75,0.639,9,-8.595,1,0.16,0.556,0.0,0.381,0.186,155.982,2TULAh8D3yJQE3TGoOYU9I,4,Dark Trap,Hurts 2 Exist,2.1470333333333333
0.655,0.7929999999999999,2,-8.242,0,0.0825,0.347,1.05e-05,0.104,0.679,155.97799999999998,5BzHgggJpPmbDNCdwDZno3,4,Dark Trap,It's Worth Feeling Empty <3,3.2564166666666665
0.703,0.589,1,-10.576,1,0.228,0.105,1.37e-06,0.138,0.8,160.118,4jYTR0gnInhNJGbTC8YcSb,4,Dark Trap,BEEP ME!,1.6248333333333334
0.7170000000000001,0.885,1,-2.0580000000000003,1,0.154,0.364,0.0,0.209,0.545,150.039,2pQjrKIq9JPLKYgJlgH4nl,4,Dark Trap,Rubble Kingz,1.4
0.5770000000000001,0.8959999999999999,0,-4.247,0,0.413,0.0736,0.0,0.627,0.371,144.998,6TBG2B3jJukN4lr5LOwyJH,4,Dark Trap,Readythemissiles,1.2666666666666666
0.906,0.61,6,-7.683,0,0.0792,0.108,0.000147,0.0851,0.422,130.002,4YR4mwHmGXsI1xB0o0Bu0j,4,Dark Trap,Decisions of Torment,3.9408666666666665
